size,random_insertion_sort_times,random_quick_sort_times,reverse_insertion_sort_times,reverse_quick_sort_times
50,4.92914e-08,4.41842e-07,4.98682e-08,3.51754e-07
51,4.71204e-08,3.92481e-07,4.74081e-08,4.18542e-07
52,4.81347e-08,4.06723e-07,5.15552e-08,4.8369e-07
53,5.18839e-08,4.03969e-07,5.83689e-08,4.13222e-07
54,5.00727e-08,4.06576e-07,5.06513e-08,4.09863e-07
55,4.76369e-08,4.11111e-07,4.79065e-08,3.96139e-07
56,4.88461e-08,4.19633e-07,4.8804e-08,4.46424e-07
57,4.91242e-08,5.99533e-07,4.92068e-08,7.45886e-07
58,5.06908e-08,4.33817e-07,5.02832e-08,4.81954e-07
59,5.12499e-08,7.10854e-07,5.0605e-08,6.08359e-07
60,5.15193e-08,4.38287e-07,5.02479e-08,4.43863e-07
61,5.39302e-08,4.72256e-07,5.70538e-08,4.40619e-07
62,5.32426e-08,4.37857e-07,5.1738e-08,1.20664e-06
63,6.8918e-08,6.50702e-07,6.53103e-08,4.64248e-07
64,5.75098e-08,6.84565e-07,6.45357e-08,8.0075e-07
65,5.50958e-08,4.80557e-07,5.51104e-08,7.34669e-07
66,5.62447e-08,5.00821e-07,5.61332e-08,7.99251e-07
67,5.71306e-08,4.89225e-07,5.52281e-08,4.89181e-07
68,7.12827e-08,5.30928e-07,5.77741e-08,5.4002e-07
69,5.83115e-08,5.4551e-07,5.65191e-08,5.34581e-07
70,5.73572e-08,5.29769e-07,5.73705e-08,5.30414e-07
71,5.80227e-08,5.56307e-07,5.79643e-08,7.50984e-07
72,5.96846e-08,5.78207e-07,5.9161e-08,5.57108e-07
73,5.98119e-08,5.80011e-07,5.95918e-08,5.8033e-07
74,6.0353e-08,5.87805e-07,6.03875e-08,5.94106e-07
75,6.08972e-08,5.81118e-07,7.45874e-08,5.75497e-07
76,6.16797e-08,5.89665e-07,6.00061e-08,5.517e-07
77,6.05355e-08,5.95785e-07,6.24168e-08,6.01635e-07
78,6.34469e-08,5.87237e-07,6.34312e-08,6.0028e-07
79,6.3956e-08,6.16411e-07,8.00289e-08,6.17428e-07
80,6.50045e-08,6.47081e-07,6.51848e-08,6.47629e-07
81,6.54515e-08,6.32842e-07,6.74768e-08,6.44227e-07
82,6.61849e-08,6.19633e-07,6.61572e-08,6.26532e-07
83,6.6751e-08,6.27778e-07,8.48453e-08,6.27778e-07
84,6.78938e-08,6.82932e-07,6.79496e-08,7.07148e-07
85,6.65507e-08,6.60252e-07,6.84933e-08,6.79063e-07
86,6.91508e-08,6.5577e-07,6.91951e-08,6.66753e-07
87,6.98486e-08,6.6e-07,9.3025e-08,6.78819e-07
88,7.25372e-08,6.96575e-07,7.06199e-08,6.88896e-07
89,7.12193e-08,6.7219e-07,7.13029e-08,7.01378e-07
90,7.23022e-08,6.87041e-07,7.0216e-08,6.79579e-07
91,7.2779e-08,7.02234e-07,1.02896e-07,6.88741e-07
92,7.37064e-08,7.25129e-07,7.49944e-08,7.14859e-07
93,7.41726e-08,7.16594e-07,7.4234e-08,7.30522e-07
94,7.51563e-08,7.32392e-07,7.54644e-08,7.13983e-07
95,7.55487e-08,7.47063e-07,9.82258e-08,7.28581e-07
96,7.6866e-08,7.77529e-07,7.69651e-08,7.79429e-07
97,7.72886e-08,7.31204e-07,7.50868e-08,7.49188e-07
98,7.81132e-08,7.39769e-07,7.8022e-08,7.39777e-07
99,7.86627e-08,7.62859e-07,9.55107e-08,7.42268e-07
100,7.95236e-08,7.54167e-07,7.71926e-08,7.49232e-07
101,7.99651e-08,7.51515e-07,8.01666e-08,7.754e-07
102,8.11657e-08,7.67982e-07,7.87551e-08,7.71227e-07
103,9.59828e-08,7.84026e-07,8.19798e-08,8.97138e-07
104,8.61863e-08,8.7696e-07,9.85589e-08,8.7432e-07
105,8.56397e-08,8.51109e-07,8.31533e-08,8.65248e-07
106,8.38906e-08,8.30182e-07,1.22605e-07,1.27599e-06
107,8.73042e-08,9.25438e-07,8.70239e-08,8.5028e-07
108,9.05251e-08,8.4964e-07,8.58259e-08,8.24123e-07
109,8.91895e-08,8.78566e-07,8.64833e-08,8.46233e-07
110,8.6876e-08,8.31214e-07,1.17641e-07,8.32085e-07
111,8.75223e-08,8.52283e-07,8.74203e-08,8.5056e-07
112,8.84622e-08,8.76214e-07,8.87284e-08,8.81833e-07
113,8.89741e-08,8.99015e-07,8.88831e-08,8.80696e-07
114,9.00668e-08,8.7303e-07,1.15452e-07,8.81647e-07
115,9.11895e-08,8.70279e-07,9.04966e-08,8.69268e-07
116,9.19465e-08,8.83433e-07,9.13307e-08,8.83445e-07
117,9.29874e-08,8.92356e-07,9.17672e-08,8.91421e-07
118,9.2697e-08,8.79551e-07,1.27416e-07,8.90647e-07
119,9.33624e-08,9.03345e-07,9.32355e-08,8.86963e-07
120,9.17335e-08,9.44321e-07,9.18755e-08,9.29694e-07
121,9.49534e-08,9.37441e-07,9.2358e-08,9.38607e-07
122,1.03703e-07,9.60252e-07,9.5937e-08,9.43588e-07
123,9.62682e-08,9.60617e-07,9.35328e-08,9.7815e-07
124,9.71467e-08,9.48393e-07,9.72456e-08,9.60681e-07
125,9.78644e-08,9.55872e-07,9.7859e-08,9.54818e-07
126,1.3915e-07,9.43592e-07,9.88511e-08,9.44425e-07
127,9.94192e-08,9.37333e-07,9.95017e-08,9.27787e-07
128,1.06434e-07,1.01534e-06,1.00462e-07,9.97429e-07
129,1.00718e-07,9.93914e-07,1.00674e-07,9.94092e-07
130,1.10513e-07,9.89961e-07,1.01357e-07,9.89232e-07
131,1.0212e-07,9.52478e-07,9.92194e-08,9.80411e-07
132,1.03435e-07,1.02586e-06,1.0337e-07,1.02245e-06
133,1.03902e-07,1.01732e-06,1.00895e-07,1.00118e-06
134,1.44485e-07,1.01211e-06,1.04687e-07,1.04433e-06
135,1.05192e-07,1.03559e-06,1.05199e-07,1.03049e-06
136,1.05891e-07,1.07342e-06,1.06004e-07,1.06021e-06
137,1.03504e-07,1.07091e-06,1.06562e-07,1.07736e-06
138,1.35027e-07,1.08896e-06,1.07772e-07,1.12836e-06
139,1.08329e-07,1.15228e-06,1.08473e-07,1.12321e-06
140,1.09019e-07,1.12322e-06,1.08917e-07,1.12044e-06
141,1.09695e-07,1.14789e-06,1.09697e-07,1.14962e-06
142,1.392e-07,1.16825e-06,1.10509e-07,1.16858e-06
143,1.11045e-07,1.18507e-06,1.11023e-07,1.17573e-06
144,1.12974e-07,1.23001e-06,1.12301e-07,1.21127e-06
145,1.12775e-07,1.21311e-06,1.12867e-07,1.22209e-06
146,1.24729e-07,1.21956e-06,1.10223e-07,1.22383e-06
147,1.13938e-07,1.19399e-06,1.10715e-07,1.20186e-06
148,1.17702e-07,1.23749e-06,1.14882e-07,1.24076e-06
149,1.1535e-07,1.24504e-06,1.12098e-07,1.17856e-06
150,1.4681e-07,1.22866e-06,1.1667e-07,1.20213e-06
