size,random_insertion_sort_times,random_quick_sort_times,reverse_insertion_sort_times,reverse_quick_sort_times
50,9e-07,8e-07,1.5e-06,6e-07
51,1.1e-06,1.3e-06,2e-06,6e-07
52,1e-06,8e-07,1.8e-06,6e-07
53,1.1e-06,8e-07,1.9e-06,6e-07
54,1.2e-06,9e-07,2e-06,6e-07
55,1.2e-06,9e-07,2e-06,6e-07
56,1.3e-06,9e-07,2.1e-06,7e-07
57,1.3e-06,1e-06,2.2e-06,7e-07
58,1.3e-06,1e-06,2.3e-06,7e-07
59,1.4e-06,1.1e-06,2.2e-06,7e-07
60,1.5e-06,1.1e-06,2.4e-06,7e-07
61,1.5e-06,1.2e-06,2.5e-06,7e-07
62,1.6e-06,1.3e-06,1.3e-06,4e-07
63,9e-07,7e-07,1.4e-06,4e-07
64,9e-07,7e-07,1.4e-06,4e-07
65,9e-07,7e-07,1.4e-06,4e-07
66,1.1e-06,1.1e-06,1.6e-06,4e-07
67,9e-07,8e-07,1.4e-06,4e-07
68,1e-06,8e-07,1.4e-06,4e-07
69,1e-06,8e-07,1.4e-06,4e-07
70,1.2e-06,1.1e-06,1.6e-06,4e-07
71,1.1e-06,8e-07,1.7e-06,4e-07
72,1.1e-06,8e-07,1.8e-06,4e-07
73,1.1e-06,9e-07,1.8e-06,4e-07
74,1.1e-06,9e-07,1.7e-06,4e-07
75,1.2e-06,9e-07,1.7e-06,4e-07
76,1.2e-06,1.3e-06,1.9e-06,4e-07
77,1.3e-06,1e-06,1.8e-06,4e-07
78,1.4e-06,1e-06,1.9e-06,6e-07
79,1.3e-06,1e-06,1.8e-06,5e-07
80,1.3e-06,1.4e-06,2.1e-06,5e-07
81,1.3e-06,1.1e-06,2.1e-06,5e-07
82,1.4e-06,1.2e-06,2e-06,5e-07
83,1.4e-06,1.2e-06,2.1e-06,5e-07
84,1.4e-06,1.2e-06,2.2e-06,5e-07
85,1.4e-06,1.2e-06,2.2e-06,5e-07
86,1.5e-06,1.2e-06,2.1e-06,5e-07
87,1.5e-06,1.2e-06,2.5e-06,5e-07
88,1.6e-06,1.3e-06,2.3e-06,5e-07
89,1.6e-06,1.4e-06,2.3e-06,5e-07
90,1.7e-06,1.3e-06,2.3e-06,5e-07
91,1.6e-06,8e-07,2.4e-06,5e-07
92,1.6e-06,7e-07,2.6e-06,4e-07
93,1.7e-06,8e-07,2.5e-06,4e-07
94,1.8e-06,7e-07,2.6e-06,4e-07
95,1.9e-06,1.2e-06,2.6e-06,4e-07
96,1.8e-06,1e-06,2.7e-06,4e-07
97,1.7e-06,1e-06,2.8e-06,4e-07
98,1.7e-06,9e-07,2.9e-06,3e-07
99,1.8e-06,9e-07,2.8e-06,3e-07
100,2.1e-06,1e-06,3e-06,4e-07
101,1.9e-06,7e-07,2.9e-06,4e-07
102,1.9e-06,1.1e-06,2.9e-06,4e-07
103,2e-06,8e-07,3e-06,4e-07
104,2e-06,1e-06,3.1e-06,4e-07
105,2.1e-06,9e-07,3.1e-06,4e-07
106,2.1e-06,1e-06,3.2e-06,4e-07
107,2.1e-06,1e-06,3.8e-06,4e-07
108,2.1e-06,1.2e-06,3.3e-06,4e-07
109,2.1e-06,9e-07,3.3e-06,4e-07
110,2.3e-06,1.4e-06,3.6e-06,4e-07
111,2.4e-06,1.4e-06,3.5e-06,4e-07
112,2.3e-06,1e-06,3.6e-06,4e-07
113,2.6e-06,1.3e-06,3.7e-06,4e-07
114,2.5e-06,9e-07,3.7e-06,4e-07
115,2.7e-06,1.8e-06,3.9e-06,4e-07
116,2.6e-06,7e-07,3.9e-06,4e-07
117,2.8e-06,8e-07,3.9e-06,5e-07
118,2.7e-06,1.1e-06,4e-06,5e-07
119,2.7e-06,1e-06,4.3e-06,4e-07
120,3e-06,1e-06,4.9e-06,4e-07
121,2.8e-06,1.6e-06,4.3e-06,5e-07
122,2.8e-06,1.1e-06,5e-06,5e-07
123,2.8e-06,1.1e-06,5.1e-06,5e-07
124,3.1e-06,1.1e-06,5.2e-06,5e-07
125,3e-06,1e-06,5.3e-06,5e-07
126,3e-06,1e-06,5.1e-06,5e-07
127,2.9e-06,1e-06,4.7e-06,5e-07
128,3.1e-06,1.2e-06,4.6e-06,5e-07
129,3.2e-06,9e-07,4.7e-06,5e-07
130,3e-06,1.4e-06,4.8e-06,5e-07
131,3.4e-06,1.3e-06,4.8e-06,5e-07
132,3.3e-06,1.3e-06,5e-06,5e-07
133,3.4e-06,1.3e-06,4.9e-06,5e-07
134,3.5e-06,1.2e-06,5.1e-06,5e-07
135,3.4e-06,1.5e-06,5.2e-06,5e-07
136,3.6e-06,1.6e-06,5.1e-06,5e-07
137,3.6e-06,1.6e-06,5.2e-06,5e-07
138,3.5e-06,1e-06,6.4e-06,5e-07
139,3.7e-06,1.6e-06,5.5e-06,5e-07
140,3.7e-06,1.6e-06,5.4e-06,5e-07
141,3.8e-06,1.5e-06,5.5e-06,5e-07
142,3.8e-06,1.5e-06,5.9e-06,5e-07
143,3.6e-06,1.2e-06,5.7e-06,5e-07
144,3.9e-06,1.6e-06,5.8e-06,6e-07
145,3.9e-06,1.7e-06,5.9e-06,5e-07
146,4e-06,1.2e-06,5.9e-06,6e-07
147,4e-06,2.6e-06,6e-06,6e-07
148,4e-06,1.3e-06,6e-06,6e-07
149,4.1e-06,1.1e-06,6.1e-06,6e-07
150,4e-06,1.7e-06,6.1e-06,6e-07
