size,random_insertion_sort_times,random_quick_sort_times,reverse_insertion_sort_times,reverse_quick_sort_times
50,4.2e-06,4.3e-06,6.5e-06,2.6e-06
51,4.3e-06,4.5e-06,6.8e-06,2.6e-06
52,4.6e-06,4.6e-06,7e-06,2.6e-06
53,4.7e-06,4.9e-06,7.3e-06,2.7e-06
54,4.8e-06,4.9e-06,7.5e-06,2.7e-06
55,4.8e-06,5e-06,7.8e-06,2.8e-06
56,4.9e-06,5.1e-06,8.1e-06,2.8e-06
57,5.1e-06,5.3e-06,8.4e-06,2.9e-06
58,5.3e-06,5.4e-06,8.6e-06,2.9e-06
59,5.4e-06,5.6e-06,9e-06,2.9e-06
60,5.7e-06,5.9e-06,9.2e-06,3.1e-06
61,6e-06,6.1e-06,9.7e-06,3e-06
62,6.2e-06,6.4e-06,9.8e-06,3.1e-06
63,6.3e-06,6.5e-06,1.02e-05,3.1e-06
64,6.6e-06,6.7e-06,1.04e-05,3.1e-06
65,6.7e-06,7e-06,1.08e-05,3.3e-06
66,7e-06,7.1e-06,1.11e-05,3.2e-06
67,6.9e-06,7.1e-06,1.14e-05,3.4e-06
68,7.3e-06,7.4e-06,1.18e-05,3.3e-06
69,7.1e-06,7.3e-06,1.21e-05,3.3e-06
70,7.4e-06,7.6e-06,1.25e-05,3.4e-06
71,7.8e-06,8.1e-06,1.32e-05,3.4e-06
72,7.8e-06,8e-06,1.31e-05,3.5e-06
73,8.1e-06,8.3e-06,1.35e-05,3.5e-06
74,8.3e-06,8.3e-06,1.42e-05,3.6e-06
75,8.3e-06,8.5e-06,1.46e-05,3.7e-06
76,8.8e-06,9e-06,1.5e-05,3.8e-06
77,8.9e-06,9.2e-06,1.54e-05,3.8e-06
78,9e-06,9.5e-06,1.58e-05,3.9e-06
79,9.4e-06,9.3e-06,1.57e-05,3.8e-06
80,9.5e-06,9.8e-06,1.66e-05,3.9e-06
81,9.7e-06,9.9e-06,1.69e-05,4e-06
82,9.8e-06,1.01e-05,1.74e-05,4e-06
83,1.01e-05,1.03e-05,1.78e-05,4e-06
84,1.02e-05,1.05e-05,1.82e-05,4.1e-06
85,1.06e-05,1.08e-05,1.87e-05,4.1e-06
86,1.07e-05,1.09e-05,1.91e-05,4.1e-06
87,1.09e-05,1.11e-05,1.96e-05,4.2e-06
